variable,table,category,status,source,notes
DIAG_CANCER_SKIN_1_M,questionnaire,medical_history,converted,dictionary v14 sheet questionnaire row 245,
DIAG_CVD_1_M,questionnaire,medical_history,converted,dictionary v14 sheet questionnaire row 246,
DIAG_ENDOCR_1_M,questionnaire,medical_history,converted,dictionary v14 sheet questionnaire row 247,
DIAG_GASTRO_1_M,questionnaire,medical_history,converted,dictionary v14 sheet questionnaire row 248,
DIAG_NEURO_1_M,questionnaire,medical_history,converted,dictionary v14 sheet questionnaire row 249,
DIAG_NEURO_DEV_1_M,questionnaire,medical_history,converted,dictionary v14 sheet questionnaire row 250,
DIAG_OB_1_M,questionnaire,medical_history,converted,dictionary v14 sheet questionnaire row 251,
DIAG_OPTHAL_1_M,questionnaire,medical_history,converted,dictionary v14 sheet questionnaire row 252,
DIAG_OSTEO_1_M,questionnaire,medical_history,converted,dictionary v14 sheet questionnaire row 253,
DIAG_PSYCH_1_M,questionnaire,medical_history,converted,dictionary v14 sheet questionnaire row 254,
DIAG_PSYCH_ANX_1_M,questionnaire,medical_history,converted,dictionary v14 sheet questionnaire row 255,
DIAG_PSYCH_DEPR_1_M,questionnaire,medical_history,converted,dictionary v14 sheet questionnaire row 256,
DIAG_PSYCH_EAT_1_M,questionnaire,medical_history,converted,dictionary v14 sheet questionnaire row 257,
DIAG_REPRO_1_M,questionnaire,medical_history,converted,dictionary v14 sheet questionnaire row 258,
DIAG_RESP_1_M,questionnaire,medical_history,converted,dictionary v14 sheet questionnaire row 259,
DIAG_UROL_1_M,questionnaire,medical_history,converted,dictionary v14 sheet questionnaire row 260,
GAD7_IMPAIR_1_1,questionnaire,medical_history,converted,dictionary v14 sheet questionnaire row 261,
GAD7_ITEM1_ANX_1_1,questionnaire,medical_history,converted,dictionary v14 sheet questionnaire row 262,
GAD7_ITEM2_WORRY_CONTROL_1_1,questionnaire,medical_history,converted,dictionary v14 sheet questionnaire row 263,
GAD7_ITEM3_WORRY_AMOUNT_1_1,questionnaire,medical_history,converted,dictionary v14 sheet questionnaire row 264,
GAD7_ITEM4_RELAX_1_1,questionnaire,medical_history,converted,dictionary v14 sheet questionnaire row 265,
GAD7_ITEM5_RESTLESS_1_1,questionnaire,medical_history,converted,dictionary v14 sheet questionnaire row 266,
GAD7_ITEM6_ANNOYED_1_1,questionnaire,medical_history,converted,dictionary v14 sheet questionnaire row 267,
GAD7_ITEM7_AFRAID_1_1,questionnaire,medical_history,converted,dictionary v14 sheet questionnaire row 268,
GYN_CONTRACEPT_IMPLANT_1_1,questionnaire,medical_history,converted,dictionary v14 sheet questionnaire row 269,
GYN_CONTRACEPT_METHODS_1_M,questionnaire,medical_history,converted,dictionary v14 sheet questionnaire row 270,
GYN_CONTRACEPT_PILL_1_1,questionnaire,medical_history,converted,dictionary v14 sheet questionnaire row 271,
GYN_CONTRACEPT_PILL_FIRST_AGE_1_1,questionnaire,medical_history,converted,dictionary v14 sheet questionnaire row 272,
GYN_CONTRACEPT_PILL_LAST_AGE_1_1,questionnaire,medical_history,converted,dictionary v14 sheet questionnaire row 273,
GYN_HRT_1_1,questionnaire,medical_history,converted,dictionary v14 sheet questionnaire row 274,
GYN_HRT_FIRST_TRT_AGE_1_1,questionnaire,medical_history,converted,dictionary v14 sheet questionnaire row 275,
GYN_HRT_LAST_TRT_AGE_1_1,questionnaire,medical_history,converted,dictionary v14 sheet questionnaire row 276,
GYN_HYST_1_1,questionnaire,medical_history,converted,dictionary v14 sheet questionnaire row 277,
GYN_HYST_AGE_1_1,questionnaire,medical_history,converted,dictionary v14 sheet questionnaire row 278,
GYN_MENOPAUSE_1_1,questionnaire,medical_history,converted,dictionary v14 sheet questionnaire row 279,
GYN_MENOPAUSE_2_1,questionnaire,medical_history,converted,dictionary v14 sheet questionnaire row 280,
GYN_MENOPAUSE_LAST_PERIOD_AGE_1_1,questionnaire,medical_history,converted,dictionary v14 sheet questionnaire row 281,
GYN_MENOPAUSE_LAST_PERIOD_AGE_2_1,questionnaire,medical_history,converted,dictionary v14 sheet questionnaire row 282,
GYN_MENSTR_AGE_1_1,questionnaire,medical_history,converted,dictionary v14 sheet questionnaire row 283,
GYN_MENSTR_CYCLE_DAYS_1_1,questionnaire,medical_history,converted,dictionary v14 sheet questionnaire row 284,
GYN_MENSTR_CYCLE_DAYS_2_1,questionnaire,medical_history,converted,dictionary v14 sheet questionnaire row 285,
GYN_MENSTR_LAST_PERIOD_DAYS_1_1,questionnaire,medical_history,converted,dictionary v14 sheet questionnaire row 286,
GYN_MENSTR_LAST_PERIOD_DAYS_2_1,questionnaire,medical_history,converted,dictionary v14 sheet questionnaire row 287,
GYN_OOPH_1_1,questionnaire,medical_history,converted,dictionary v14 sheet questionnaire row 288,
GYN_OOPH_AGE_1_1,questionnaire,medical_history,converted,dictionary v14 sheet questionnaire row 289,
HEALTH_AMPUTATION_1_1,questionnaire,medical_history,converted,dictionary v14 sheet questionnaire row 290,
HEALTH_CHECK_COLORECTAL_1_1,questionnaire,medical_history,converted,dictionary v14 sheet questionnaire row 291,
HEALTH_CHECK_COLORECTAL_YRS_1_1,questionnaire,medical_history,converted,dictionary v14 sheet questionnaire row 292,
HEALTH_CHECK_MAMMOGRAM_1_1,questionnaire,medical_history,converted,dictionary v14 sheet questionnaire row 293,
HEALTH_CHECK_MAMMOGRAM_YRS_1_1,questionnaire,medical_history,converted,dictionary v14 sheet questionnaire row 294,
HEALTH_CHECK_PROSTATE_1_1,questionnaire,medical_history,converted,dictionary v14 sheet questionnaire row 295,
HEALTH_CHECK_PROSTATE_YRS_1_1,questionnaire,medical_history,converted,dictionary v14 sheet questionnaire row 296,
HEALTH_CHECK_SMEAR_1_1,questionnaire,medical_history,converted,dictionary v14 sheet questionnaire row 297,
HEALTH_CHECK_SMEAR_YRS_1_1,questionnaire,medical_history,converted,dictionary v14 sheet questionnaire row 298,
HEALTH_COVID_1_1,questionnaire,medical_history,converted,dictionary v14 sheet questionnaire row 299,
HEALTH_DENTAL_1_M,questionnaire,medical_history,converted,dictionary v14 sheet questionnaire row 300,
HEALTH_FALLS_1_1,questionnaire,medical_history,converted,dictionary v14 sheet questionnaire row 301,
HEALTH_PAIN_ACUTE_1_M,questionnaire,medical_history,converted,dictionary v14 sheet questionnaire row 302,
HEALTH_PAIN_ACUTE_2_M,questionnaire,medical_history,converted,dictionary v14 sheet questionnaire row 303,
HEALTH_PAIN_CHEST_1_1,questionnaire,medical_history,converted,dictionary v14 sheet questionnaire row 304,
HEALTH_PAIN_CHEST_SUBSIDE_1_1,questionnaire,medical_history,converted,dictionary v14 sheet questionnaire row 305,
HEALTH_PAIN_CHEST_WALK_1_1,questionnaire,medical_history,converted,dictionary v14 sheet questionnaire row 306,
HEALTH_PAIN_CHEST_WALK_UPHILL_1_1,questionnaire,medical_history,converted,dictionary v14 sheet questionnaire row 307,
HEALTH_PAIN_CHRONIC_1_M,questionnaire,medical_history,converted,dictionary v14 sheet questionnaire row 308,
HEALTH_PAIN_CHRONIC_BACK_1_1,questionnaire,medical_history,converted,dictionary v14 sheet questionnaire row 309,
HEALTH_PAIN_CHRONIC_BODY_1_1,questionnaire,medical_history,converted,dictionary v14 sheet questionnaire row 310,
HEALTH_PAIN_CHRONIC_FACE_1_1,questionnaire,medical_history,converted,dictionary v14 sheet questionnaire row 311,
HEALTH_PAIN_CHRONIC_HEADACHE_1_1,questionnaire,medical_history,converted,dictionary v14 sheet questionnaire row 312,
HEALTH_PAIN_CHRONIC_HIP_1_1,questionnaire,medical_history,converted,dictionary v14 sheet questionnaire row 313,
HEALTH_PAIN_CHRONIC_KNEE_1_1,questionnaire,medical_history,converted,dictionary v14 sheet questionnaire row 314,
HEALTH_PAIN_CHRONIC_SHOULDER_1_1,questionnaire,medical_history,converted,dictionary v14 sheet questionnaire row 315,
HEALTH_PAIN_CHRONIC_STOMACH_1_1,questionnaire,medical_history,converted,dictionary v14 sheet questionnaire row 316,
HEALTH_PAIN_LEG_1_1,questionnaire,medical_history,converted,dictionary v14 sheet questionnaire row 317,
HEALTH_RESP_SHORT_1_1,questionnaire,medical_history,converted,dictionary v14 sheet questionnaire row 318,
HEALTH_RESP_WHEEZE_1_1,questionnaire,medical_history,converted,dictionary v14 sheet questionnaire row 319,
HEALTH_STATUS_CHRONIC_1_1,questionnaire,medical_history,converted,dictionary v14 sheet questionnaire row 320,
HEALTH_STATUS_CURR_1_1,questionnaire,medical_history,converted,dictionary v14 sheet questionnaire row 321,
HEALTH_STATUS_DISABILITY_1_1,questionnaire,medical_history,converted,dictionary v14 sheet questionnaire row 322,
HEALTH_STATUS_DISABILITY_SUPPORT_1_M,questionnaire,medical_history,converted,dictionary v14 sheet questionnaire row 323,
HEALTH_STATUS_PRIVATE_HEALTHCARE_1_1,questionnaire,medical_history,converted,dictionary v14 sheet questionnaire row 324,
HEALTH_SUN_PROTECT_1_1,questionnaire,medical_history,converted,dictionary v14 sheet questionnaire row 325,
HEALTH_SUN_SOLARIUM_1_1,questionnaire,medical_history,converted,dictionary v14 sheet questionnaire row 326,
HEALTH_WEIGHT_CHG_1_1,questionnaire,medical_history,converted,dictionary v14 sheet questionnaire row 327,
MEDICAT_1_M,questionnaire,medical_history,converted,dictionary v14 sheet questionnaire row 328,
MEDICAT_A_1_M,questionnaire,medical_history,converted,dictionary v14 sheet questionnaire row 329,
MEDICAT_AUTO_1_M,questionnaire,medical_history,converted,dictionary v14 sheet questionnaire row 330,
MEDICAT_B_1_M,questionnaire,medical_history,converted,dictionary v14 sheet questionnaire row 331,
MEDICAT_C_1_M,questionnaire,medical_history,converted,dictionary v14 sheet questionnaire row 332,
MEDICAT_CANCER_1_M,questionnaire,medical_history,converted,dictionary v14 sheet questionnaire row 333,
MEDICAT_CVD_1_M,questionnaire,medical_history,converted,dictionary v14 sheet questionnaire row 334,
MEDICAT_D_1_M,questionnaire,medical_history,converted,dictionary v14 sheet questionnaire row 335,
MEDICAT_DIAB_1_M,questionnaire,medical_history,converted,dictionary v14 sheet questionnaire row 336,
MEDICAT_ENDOCR_1_M,questionnaire,medical_history,converted,dictionary v14 sheet questionnaire row 337,
MEDICAT_GASTRO_1_M,questionnaire,medical_history,converted,dictionary v14 sheet questionnaire row 338,
MEDICAT_NEURO_1_M,questionnaire,medical_history,converted,dictionary v14 sheet questionnaire row 339,
MEDICAT_OSTEO_1_M,questionnaire,medical_history,converted,dictionary v14 sheet questionnaire row 340,
MEDICAT_PAIN_1_M,questionnaire,medical_history,converted,dictionary v14 sheet questionnaire row 341,
MEDICAT_PRESCRIPT_1_M,questionnaire,medical_history,converted,dictionary v14 sheet questionnaire row 342,
MEDICAT_PSYCH_1_M,questionnaire,medical_history,converted,dictionary v14 sheet questionnaire row 343,
MEDICAT_PSYCH_ANTIDEPR_1_M,questionnaire,medical_history,converted,dictionary v14 sheet questionnaire row 344,
MEDICAT_PSYCH_ANTIPSYCH_1_M,questionnaire,medical_history,converted,dictionary v14 sheet questionnaire row 345,
MEDICAT_REPRO_1_M,questionnaire,medical_history,converted,dictionary v14 sheet questionnaire row 346,
MEDICAT_REPRO_CONTRACEPT_1_M,questionnaire,medical_history,converted,dictionary v14 sheet questionnaire row 347,
MEDICAT_RESP_1_M,questionnaire,medical_history,converted,dictionary v14 sheet questionnaire row 348,
MEDICAT_SUPPL_1_M,questionnaire,medical_history,converted,dictionary v14 sheet questionnaire row 349,
PHQ9_IMPAIR_1_1,questionnaire,medical_history,converted,dictionary v14 sheet questionnaire row 350,
PHQ9_ITEM1_INTEREST_1_1,questionnaire,medical_history,converted,dictionary v14 sheet questionnaire row 351,
PHQ9_ITEM2_DOWN_1_1,questionnaire,medical_history,converted,dictionary v14 sheet questionnaire row 352,
PHQ9_ITEM3_SLEEP_1_1,questionnaire,medical_history,converted,dictionary v14 sheet questionnaire row 353,
PHQ9_ITEM4_ENERGY_1_1,questionnaire,medical_history,converted,dictionary v14 sheet questionnaire row 354,
PHQ9_ITEM5_APPETITE_1_1,questionnaire,medical_history,converted,dictionary v14 sheet questionnaire row 355,
PHQ9_ITEM6_BAD_1_1,questionnaire,medical_history,converted,dictionary v14 sheet questionnaire row 356,
PHQ9_ITEM7_CONCENTR_1_1,questionnaire,medical_history,converted,dictionary v14 sheet questionnaire row 357,
PHQ9_ITEM8_MOVEMENT_1_1,questionnaire,medical_history,converted,dictionary v14 sheet questionnaire row 358,
PHQ9_ITEM9_HARM_1_1,questionnaire,medical_history,converted,dictionary v14 sheet questionnaire row 359,
SKIP_PHQ9_GAD7_1_1,questionnaire,medical_history,converted,dictionary v14 sheet questionnaire row 360,
ID,clinic_measurements,clinic_measurements,converted,dictionary v14 sheet clinic_measurements row 2,
PID,clinic_measurements,clinic_measurements,converted,dictionary v14 sheet clinic_measurements row 3,
APPOINTMENT_VERSION,clinic_measurements,clinic_measurements,converted,dictionary v14 sheet clinic_measurements row 4,
APPOINTMENT_DATETIME,clinic_measurements,clinic_measurements,converted,dictionary v14 sheet clinic_measurements row 5,
HEIGHT,clinic_measurements,clinic_measurements,converted,dictionary v14 sheet clinic_measurements row 6,
WEIGHT,clinic_measurements,clinic_measurements,converted,dictionary v14 sheet clinic_measurements row 7,
WAIST,clinic_measurements,clinic_measurements,converted,dictionary v14 sheet clinic_measurements row 8,
HEART_FIRST_RATE,clinic_measurements,clinic_measurements,converted,dictionary v14 sheet clinic_measurements row 9,
HEART_FIRST_BP_SYSTOLIC,clinic_measurements,clinic_measurements,converted,dictionary v14 sheet clinic_measurements row 10,
HEART_FIRST_BP_DIASTOLIC,clinic_measurements,clinic_measurements,converted,dictionary v14 sheet clinic_measurements row 11,
HEART_SECOND_RATE,clinic_measurements,clinic_measurements,converted,dictionary v14 sheet clinic_measurements row 12,
HEART_SECOND_BP_SYSTOLIC,clinic_measurements,clinic_measurements,converted,dictionary v14 sheet clinic_measurements row 13,
HEART_SECOND_BP_DIASTOLIC,clinic_measurements,clinic_measurements,converted,dictionary v14 sheet clinic_measurements row 14,
HEART_THIRD_RATE,clinic_measurements,clinic_measurements,converted,dictionary v14 sheet clinic_measurements row 15,
HEART_THIRD_BP_SYSTOLIC,clinic_measurements,clinic_measurements,converted,dictionary v14 sheet clinic_measurements row 16,
HEART_THIRD_BP_DIASTOLIC,clinic_measurements,clinic_measurements,converted,dictionary v14 sheet clinic_measurements row 17,
HEIGHT_SKIPPED,clinic_measurements,clinic_measurements,converted,dictionary v14 sheet clinic_measurements row 18,
WEIGHT_SKIPPED,clinic_measurements,clinic_measurements,converted,dictionary v14 sheet clinic_measurements row 19,
WAIST_SKIPPED,clinic_measurements,clinic_measurements,converted,dictionary v14 sheet clinic_measurements row 20,
HEART_FIRST_SKIPPED,clinic_measurements,clinic_measurements,converted,dictionary v14 sheet clinic_measurements row 21,
HEART_SECOND_SKIPPED,clinic_measurements,clinic_measurements,converted,dictionary v14 sheet clinic_measurements row 22,
HEART_THIRD_SKIPPED,clinic_measurements,clinic_measurements,converted,dictionary v14 sheet clinic_measurements row 23,
HEIGHT_SKIPPED_REASON,clinic_measurements,clinic_measurements,converted,dictionary v14 sheet clinic_measurements row 24,
WEIGHT_SKIPPED_REASON,clinic_measurements,clinic_measurements,converted,dictionary v14 sheet clinic_measurements row 25,
WAIST_SKIPPED_REASON,clinic_measurements,clinic_measurements,converted,dictionary v14 sheet clinic_measurements row 26,
HEART_FIRST_RHYTHM,clinic_measurements,clinic_measurements,converted,dictionary v14 sheet clinic_measurements row 27,
HEART_SECOND_RHYTHM,clinic_measurements,clinic_measurements,converted,dictionary v14 sheet clinic_measurements row 28,
HEART_THIRD_RHYTHM,clinic_measurements,clinic_measurements,converted,dictionary v14 sheet clinic_measurements row 29,
HEART_FIRST_SKIPPED_REASON,clinic_measurements,clinic_measurements,converted,dictionary v14 sheet clinic_measurements row 30,
HEART_SECOND_SKIPPED_REASON,clinic_measurements,clinic_measurements,converted,dictionary v14 sheet clinic_measurements row 31,
HEART_THIRD_SKIPPED_REASON,clinic_measurements,clinic_measurements,converted,dictionary v14 sheet clinic_measurements row 32,
CLINIC_SITE_REF,clinic_measurements,clinic_measurements,converted,dictionary v14 sheet clinic_measurements row 33,
CLINIC_PROVIDER,clinic_measurements,clinic_measurements,converted,dictionary v14 sheet clinic_measurements row 34,
IS_MOBILE_CLINIC,clinic_measurements,clinic_measurements,converted,dictionary v14 sheet clinic_measurements row 35,
ID,poct_lipid_profile,poct_lipid_profile,converted,dictionary v14 sheet poct_lipid_profile row 2,
PID,poct_lipid_profile,poct_lipid_profile,converted,dictionary v14 sheet poct_lipid_profile row 3,
APPOINTMENT_VERSION,poct_lipid_profile,poct_lipid_profile,converted,dictionary v14 sheet poct_lipid_profile row 4,
APPOINTMENT_DATETIME,poct_lipid_profile,poct_lipid_profile,converted,dictionary v14 sheet poct_lipid_profile row 5,
FIRST_READING_SKIPPED,poct_lipid_profile,poct_lipid_profile,converted,dictionary v14 sheet poct_lipid_profile row 6,
FIRST_READING_SKIPPED_REASON,poct_lipid_profile,poct_lipid_profile,converted,dictionary v14 sheet poct_lipid_profile row 7,
TC_FIRST_READING,poct_lipid_profile,poct_lipid_profile,converted,dictionary v14 sheet poct_lipid_profile row 8,
HDL_FIRST_READING,poct_lipid_profile,poct_lipid_profile,converted,dictionary v14 sheet poct_lipid_profile row 9,
TG_FIRST_READING,poct_lipid_profile,poct_lipid_profile,converted,dictionary v14 sheet poct_lipid_profile row 10,
LDL_FIRST_READING,poct_lipid_profile,poct_lipid_profile,converted,dictionary v14 sheet poct_lipid_profile row 11,
NONHDL_FIRST_READING,poct_lipid_profile,poct_lipid_profile,converted,dictionary v14 sheet poct_lipid_profile row 12,
TC_HDL_RATIO_FIRST_READING,poct_lipid_profile,poct_lipid_profile,converted,dictionary v14 sheet poct_lipid_profile row 13,
SECOND_READING_SKIPPED,poct_lipid_profile,poct_lipid_profile,converted,dictionary v14 sheet poct_lipid_profile row 14,
TC_SECOND_READING,poct_lipid_profile,poct_lipid_profile,converted,dictionary v14 sheet poct_lipid_profile row 15,
HDL_SECOND_READING,poct_lipid_profile,poct_lipid_profile,converted,dictionary v14 sheet poct_lipid_profile row 16,
TG_SECOND_READING,poct_lipid_profile,poct_lipid_profile,converted,dictionary v14 sheet poct_lipid_profile row 17,
LDL_SECOND_READING,poct_lipid_profile,poct_lipid_profile,converted,dictionary v14 sheet poct_lipid_profile row 18,
NONHDL_SECOND_READING,poct_lipid_profile,poct_lipid_profile,converted,dictionary v14 sheet poct_lipid_profile row 19,
TC_HDL_RATIO_SECOND_READING,poct_lipid_profile,poct_lipid_profile,converted,dictionary v14 sheet poct_lipid_profile row 20,
ID,country_region,country_region,converted,dictionary v14 sheet participant_geographies row 2,
PID,country_region,country_region,converted,dictionary v14 sheet participant_geographies row 3,
COUNTRY_AT_REG,country_region,country_region,converted,dictionary v14 sheet participant_geographies row 4,
REGION_AT_REG,country_region,country_region,converted,dictionary v14 sheet participant_geographies row 5,
PID,lsoa,lsoa,converted,dictionary v14 sheet participant_geographies row 6,
ID,lsoa,lsoa,converted,dictionary v14 sheet participant_geographies row 7,
LSOA_AT_REG,lsoa,lsoa,converted,dictionary v14 sheet participant_geographies row 8,
PID,msoa,msoa,converted,dictionary v14 sheet participant_geographies row 9,
ID,msoa,msoa,converted,dictionary v14 sheet participant_geographies row 10,
MSOA_AT_REG,msoa,msoa,converted,dictionary v14 sheet participant_geographies row 11,
PID,intermediate_zones,intermediate_zones,converted,dictionary v14 sheet participant_geographies row 12,
ID,intermediate_zones,intermediate_zones,converted,dictionary v14 sheet participant_geographies row 13,
IZ_AT_REG,intermediate_zones,intermediate_zones,converted,dictionary v14 sheet participant_geographies row 14,
EVENT_DATE,nhse_eng_canpat,nhse_eng_canpat,converted,dictionary v14 sheet linked_nhse_health_records row 2,
EVENT_END,nhse_eng_canpat,nhse_eng_canpat,converted,dictionary v14 sheet linked_nhse_health_records row 3,
EVENT_PROPERTY_1,nhse_eng_canpat,nhse_eng_canpat,converted,dictionary v14 sheet linked_nhse_health_records row 4,
EVENT_PROPERTY_2,nhse_eng_canpat,nhse_eng_canpat,converted,dictionary v14 sheet linked_nhse_health_records row 5,
EVENT_PROPERTY_3,nhse_eng_canpat,nhse_eng_canpat,converted,dictionary v14 sheet linked_nhse_health_records row 6,
EVENT_TYPE,nhse_eng_canpat,nhse_eng_canpat,converted,dictionary v14 sheet linked_nhse_health_records row 7,
PID,nhse_eng_canpat,nhse_eng_canpat,converted,dictionary v14 sheet linked_nhse_health_records row 8,
PSEUDONYMISED_AVPID,nhse_eng_canpat,nhse_eng_canpat,converted,dictionary v14 sheet linked_nhse_health_records row 9,
PSEUDONYMISED_TUMOURID,nhse_eng_canpat,nhse_eng_canpat,converted,dictionary v14 sheet linked_nhse_health_records row 10,
ROW_ID,nhse_eng_canpat,nhse_eng_canpat,converted,dictionary v14 sheet linked_nhse_health_records row 11,
SOURCE_ID,nhse_eng_canpat,nhse_eng_canpat,converted,dictionary v14 sheet linked_nhse_health_records row 12,
SOURCE_TABLE,nhse_eng_canpat,nhse_eng_canpat,converted,dictionary v14 sheet linked_nhse_health_records row 13,
BEHAVIOUR_CODED,nhse_eng_canreg_pattumour,nhse_eng_canreg_pattumour,converted,dictionary v14 sheet linked_nhse_health_records row 14,
BEHAVIOUR_CODED_DESC,nhse_eng_canreg_pattumour,nhse_eng_canreg_pattumour,converted,dictionary v14 sheet linked_nhse_health_records row 15,
BEHAVIOUR_ICD10_O2,nhse_eng_canreg_pattumour,nhse_eng_canreg_pattumour,converted,dictionary v14 sheet linked_nhse_health_records row 16,
BIGTUMOURCOUNT,nhse_eng_canreg_pattumour,nhse_eng_canreg_pattumour,converted,dictionary v14 sheet linked_nhse_health_records row 17,
CODING_SYSTEM,nhse_eng_canreg_pattumour,nhse_eng_canreg_pattumour,converted,dictionary v14 sheet linked_nhse_health_records row 18,
CODING_SYSTEM_DESC,nhse_eng_canreg_pattumour,nhse_eng_canreg_pattumour,converted,dictionary v14 sheet linked_nhse_health_records row 19,
DIAGNOSISDATE1,nhse_eng_canreg_pattumour,nhse_eng_canreg_pattumour,converted,dictionary v14 sheet linked_nhse_health_records row 20,
DIAGNOSISDATE2,nhse_eng_canreg_pattumour,nhse_eng_canreg_pattumour,converted,dictionary v14 sheet linked_nhse_health_records row 21,
DIAGNOSISDATEBEST,nhse_eng_canreg_pattumour,nhse_eng_canreg_pattumour,converted,dictionary v14 sheet linked_nhse_health_records row 22,
DUKES,nhse_eng_canreg_pattumour,nhse_eng_canreg_pattumour,converted,dictionary v14 sheet linked_nhse_health_records row 23,
ER_SCORE,nhse_eng_canreg_pattumour,nhse_eng_canreg_pattumour,converted,dictionary v14 sheet linked_nhse_health_records row 24,
ER_STATUS,nhse_eng_canreg_pattumour,nhse_eng_canreg_pattumour,converted,dictionary v14 sheet linked_nhse_health_records row 25,
FIGO,nhse_eng_canreg_pattumour,nhse_eng_canreg_pattumour,converted,dictionary v14 sheet linked_nhse_health_records row 26,
GLEASON_COMBINED,nhse_eng_canreg_pattumour,nhse_eng_canreg_pattumour,converted,dictionary v14 sheet linked_nhse_health_records row 27,
GLEASON_PRIMARY,nhse_eng_canreg_pattumour,nhse_eng_canreg_pattumour,converted,dictionary v14 sheet linked_nhse_health_records row 28,
GLEASON_SECONDARY,nhse_eng_canreg_pattumour,nhse_eng_canreg_pattumour,converted,dictionary v14 sheet linked_nhse_health_records row 29,
GLEASON_TERTIARY,nhse_eng_canreg_pattumour,nhse_eng_canreg_pattumour,converted,dictionary v14 sheet linked_nhse_health_records row 30,
GRADE,nhse_eng_canreg_pattumour,nhse_eng_canreg_pattumour,converted,dictionary v14 sheet linked_nhse_health_records row 31,
HER2_STATUS,nhse_eng_canreg_pattumour,nhse_eng_canreg_pattumour,converted,dictionary v14 sheet linked_nhse_health_records row 32,
HISTOLOGY_CODED,nhse_eng_canreg_pattumour,nhse_eng_canreg_pattumour,converted,dictionary v14 sheet linked_nhse_health_records row 33,
HISTOLOGY_CODED_DESC,nhse_eng_canreg_pattumour,nhse_eng_canreg_pattumour,converted,dictionary v14 sheet linked_nhse_health_records row 34,
IMD_QUINTILE,nhse_eng_canreg_pattumour,nhse_eng_canreg_pattumour,converted,dictionary v14 sheet linked_nhse_health_records row 35,
LATERALITY,nhse_eng_canreg_pattumour,nhse_eng_canreg_pattumour,converted,dictionary v14 sheet linked_nhse_health_records row 36,
MORPH_CODED,nhse_eng_canreg_pattumour,nhse_eng_canreg_pattumour,converted,dictionary v14 sheet linked_nhse_health_records row 37,
MORPH_ICD10_O2,nhse_eng_canreg_pattumour,nhse_eng_canreg_pattumour,converted,dictionary v14 sheet linked_nhse_health_records row 38,
M_BEST,nhse_eng_canreg_pattumour,nhse_eng_canreg_pattumour,converted,dictionary v14 sheet linked_nhse_health_records row 39,
NODESEXCISED,nhse_eng_canreg_pattumour,nhse_eng_canreg_pattumour,converted,dictionary v14 sheet linked_nhse_health_records row 40,
NODESINVOLVED,nhse_eng_canreg_pattumour,nhse_eng_canreg_pattumour,converted,dictionary v14 sheet linked_nhse_health_records row 41,
NPI,nhse_eng_canreg_pattumour,nhse_eng_canreg_pattumour,converted,dictionary v14 sheet linked_nhse_health_records row 42,
N_BEST,nhse_eng_canreg_pattumour,nhse_eng_canreg_pattumour,converted,dictionary v14 sheet linked_nhse_health_records row 43,
PID,nhse_eng_canreg_pattumour,nhse_eng_canreg_pattumour,converted,dictionary v14 sheet linked_nhse_health_records row 44,
PR_SCORE,nhse_eng_canreg_pattumour,nhse_eng_canreg_pattumour,converted,dictionary v14 sheet linked_nhse_health_records row 45,
PR_STATUS,nhse_eng_canreg_pattumour,nhse_eng_canreg_pattumour,converted,dictionary v14 sheet linked_nhse_health_records row 46,
PSEUDONYMISED_TUMOURID,nhse_eng_canreg_pattumour,nhse_eng_canreg_pattumour,converted,dictionary v14 sheet linked_nhse_health_records row 47,
ROW_ID,nhse_eng_canreg_pattumour,nhse_eng_canreg_pattumour,converted,dictionary v14 sheet linked_nhse_health_records row 48,
SCREENDETECTED,nhse_eng_canreg_pattumour,nhse_eng_canreg_pattumour,converted,dictionary v14 sheet linked_nhse_health_records row 49,
SCREENINGSTATUSCOSD_CODE,nhse_eng_canreg_pattumour,nhse_eng_canreg_pattumour,converted,dictionary v14 sheet linked_nhse_health_records row 50,
SCREENINGSTATUSCOSD_NAME,nhse_eng_canreg_pattumour,nhse_eng_canreg_pattumour,converted,dictionary v14 sheet linked_nhse_health_records row 51,
SCREENINGSTATUSFULL_CODE,nhse_eng_canreg_pattumour,nhse_eng_canreg_pattumour,converted,dictionary v14 sheet linked_nhse_health_records row 52,
SCREENINGSTATUSFULL_NAME,nhse_eng_canreg_pattumour,nhse_eng_canreg_pattumour,converted,dictionary v14 sheet linked_nhse_health_records row 53,
SITE_CODED,nhse_eng_canreg_pattumour,nhse_eng_canreg_pattumour,converted,dictionary v14 sheet linked_nhse_health_records row 54,
SITE_CODED_3CHAR,nhse_eng_canreg_pattumour,nhse_eng_canreg_pattumour,converted,dictionary v14 sheet linked_nhse_health_records row 55,
SITE_CODED_DESC,nhse_eng_canreg_pattumour,nhse_eng_canreg_pattumour,converted,dictionary v14 sheet linked_nhse_health_records row 56,
SITE_ICD10_O2,nhse_eng_canreg_pattumour,nhse_eng_canreg_pattumour,converted,dictionary v14 sheet linked_nhse_health_records row 57,
STAGE_BEST,nhse_eng_canreg_pattumour,nhse_eng_canreg_pattumour,converted,dictionary v14 sheet linked_nhse_health_records row 58,
STAGE_BEST_SYSTEM,nhse_eng_canreg_pattumour,nhse_eng_canreg_pattumour,converted,dictionary v14 sheet linked_nhse_health_records row 59,
